raw_affiliation_string,to add
"Department of Plant Breeding, University of Applied Sciences, 49076 Osnabrück, Germany",Hochschule Osnabrück
"Department of Plant Breeding, University of Applied Sciences, Osnabrueck, Germany",Hochschule Osnabrück
Department of Plant Nutrition and Crop Production University of Applied Sciences Osnabrück  Osnabrück Germany,Hochschule Osnabrück
"Department of Plant Nutrition and Crop Production, University of Applied Sciences Osnabrück, 49090 Osnabrück, Germany",Hochschule Osnabrück
"Department of Plastic and Reconstructive Surgery, Klinikum Bremen Mitte, Gottingen University of Medical Science, Bremen, Germany",Universitätsmedizin Göttingen
"Department of Plastic and Reconstructive Surgery, Klinikum Bremen Mitte, Göttingen University of medical Science, Bremen Germany",Universitätsmedizin Göttingen
"Department of Plastic, Aesthetic and Reconstructive Surgery, Evangelical Hospital Goettingen - Weende, An d. Lutter 24, D-37075, Goettingen",Universitätsmedizin Göttingen
"Department of Plastic, Aesthetic, and Reconstructive Surgery, Evangelical Hospital Göttingen-Weende, An der Lutter 24, 37075, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Pneumology, Hanover Medical School and Clinical Research Center Fraunhofer Institute ITEM, Member of the German Center for Lung Research (Deutsches Zentrum für Lungenforschung, DZL), Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Pneumology, Hanover Medical School, Member of the German Center for Lung Research (DZL), Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"Department of Political Science, Leibniz University, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Department of Preventive Dentistry, Periodontology and Cariology University Medical Centre Göttingen  Göttingen Germany",Universitätsmedizin Göttingen
Department of Prosthodontics &amp; Private Practice University Medical Center Goettingen  Hanau Germany,Universitätsmedizin Göttingen
Department of Prosthodontics &amp; Private Practice University Medical Center Goettingen Hanau Germany,Universitätsmedizin Göttingen
Department of Prosthodontics University Medical Center  Goettingen Germany,Universitätsmedizin Göttingen
Department of Prosthodontics University Medical Center Goettingen  Germany,Universitätsmedizin Göttingen
Department of Prosthodontics University Medical Center Goettingen Goettingen Germany,Universitätsmedizin Göttingen
"Department of Prosthodontics, University Hospital Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Prosthodontics, University Medical Center Goettingen, 37073 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Prosthodontics, University Medical Center Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Prosthodontics, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Prosthodontics, University Medical Center, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Prosthodontics, University Medical Center, Goettingen, Germany",Universitätsmedizin Göttingen
Department of Psychiatry and Psychotherapy University Medical Center Goettingen  Goettingen Germany,Universitätsmedizin Göttingen
Department of Psychiatry and Psychotherapy University Medical Center Goettingen (UMG  Goettingen Germany,Universitätsmedizin Göttingen
Department of Psychiatry and Psychotherapy University Medical Center Goettingen (UMG Goettingen Germany,Universitätsmedizin Göttingen
Department of Psychiatry and Psychotherapy University Medical Center Goettingen (UMG)  Goettingen Germany,Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy University Medical Center Goettingen, and DZNE  Goettingen Germany",Universitätsmedizin Göttingen
Department of Psychiatry and Psychotherapy University Medicine Göttingen  Germany,Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, Karl-Jaspers Hospital, University Oldenburg, Bad Zwischenahn, Germany",Carl von Ossietzky Universität Oldenburg
"Department of Psychiatry and Psychotherapy, Medical University Center Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, Medical University Göttingen , Göttingen 37075 , Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen (UMG), Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, Goettingen 37075, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, Goettingen University, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, University of Goettingen, Von-Siebold-Str. 5, 37075, Goettingen , Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, Von-Siebold-Str. 5, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, and DZNE, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, von-Siebold-Str 5, Goettingen, 37075, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, von-Siebold-Str 5, Goettingen, 37075, Germany; German Center for Neurodegenerative Diseases (DZNE), von-Siebold-Str. 3a, Goettingen 37075, Germany; Neurosciences and Signaling Group, Institute of Biomedicine (iBiMED), Department of Medical Sciences, University of Aveiro, Agra do Crasto, 3810-193 Aveiro, Portugal",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, von-Siebold-Str. 5, 37075, Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, von-Siebold-Str. 5, 37075, Goettingen, Germany. claudia.bartels@med.uni-goettingen.de",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center Göttingen, Goettingen, Niedersachsen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Center, Göttingen, Germany. bschott@lin-magdeburg.de",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Centre Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Centre Göttingen, Göttingen, Germany; Department of Psychiatry, Psychotherapy and Psychosomatics, St. Elisabeth Hospital Niederwenigern, Contilia Group, Hattingen, Germany; LVR-Hospital Essen, Department of Psychiatry and Psychotherapy, Faculty of Medicine, University of Duisburg-Essen, Essen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medical Centre Göttingen, Göttingen, Germany; LVR-Hospital Essen, Department of Psychiatry and Psychotherapy, Faculty of Medicine, University of Duisburg-Essen, Essen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medicine Goettingen, Von-Siebold-Str. 5, 37075 Goettingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medicine Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Department of Psychiatry and Psychotherapy, University Medicine Göttingen, Göttingen, Germany;",Universitätsmedizin Göttingen
"Department of Psychology & Leibniz Science Campus Primate Cognition, University of Goettingen, Goettingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology & Leibniz Science Campus Primate Cognition, University of Goettingen, Gosslerstrasse 14, 37073 Goettingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology & Leibniz Science Campus Primate Cognition, University of Goettingen, Gottingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology & Leibniz ScienceCampus Primate Cognition, University of Goettingen, Goettingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology & Leibniz ScienceCampus Primate Cognition, University of Goettingen, Gosslerstr. 14, 37073, Goettingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology & Leibniz ScienceCampus Primate Cognition, University of Goettingen, Gosslerstrasse 14, 37073 Goettingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology & Leibniz ScienceCampus Primate Cognition, University of Goettingen, Gosslerstrasse 14, 37073, Goettingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology &amp; Leibniz Science Campus Primate Cognition, University of Goettingen, Gottingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology and Leibniz Science Campus, Primate Cognition, University of Goettingen, Gosslerstr. 14, 37073 Goettingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology and Leibniz Science Campus, Primate Cognition, University of Goettingen, Gosslerstr. 14, 37073Goettingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology and Leibniz ScienceCampus Primate Cognition, University of Goettingen, Gosslerstrasse 14, 37073, Göttingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology, Fachhochschule des Mittelstands – University of Applied Sciences, Hanover, Germany",Hochschule Hannover
"Department of Psychology, Leibniz University Hanover, Schloßwender Straße 1, 30159, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Department of Psychology, Leibniz-University Hanover, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Department of Psychology, Private University Göttingen, Weender Landstrasse 3-7, 37073 Göttingen, Germany",Georg-August-Universität Göttingen
"Department of Psychology, Technical University Brunswick, 38106 Brunswick, Germany",Technische Universität Braunschweig
"Department of Psychology, Technical University of Brunswick, Humboldtstraße 33, 38106, Brunswick, Germany",Technische Universität Braunschweig
"Department of Psychology, University of Applied 					Sciences for SMEs (FHM), Hannover, Germany",Hochschule Hannover
"Department of Psychology, University of Applied Sciences FHM Hannover, Hanover, Germany",Hochschule Hannover
"Department of Psychology, University of Applied Sciences Hannover, Hanover, Germany",Hochschule Hannover
"Department of Psychology, University of Applied Sciences, Hanover, Germany",Hochschule Hannover
"Department of Psychosomatic Medicine and Psychotherapy, Hannover Medical School, Hannover; Department of Medical Psychology at the Universitätsklinikum Hamburg-Eppendorf, Hamburg; Department of Psychosomatic Medicine and Psychotherapy, University Hospital of Erlangen, Friedrich-Alexander University Erlangen-Nürnberg; Department of Psychosomatics and Psychotherapy, University Hospital Cologne",Medizinische Hochschule Hannover (MHH)
"Department of Psychosomatic Medicine and Psychotherapy, Justus Liebig University Giessen, Giessen, Germany; Department for Psychosomatic Medicine and Psychotherapy, Medical Center of the Philipps University Marburg, Marburg, Germany; aQua - Institute for Applied Quality Improvement and Research in Health Care GmbH, Göttingen, Germany; Department of General Internal Medicine and Psychosomatics, University Hospital Heidelberg, Heidelberg, Germany; Department of Psychosomatic Medicine and Psychotherapy, University Hospital Münster, Münster, Germany; Department of Medicine and Health Services Research, BARMER Institute for Health System Research, Wuppertal, Germany; Department of General Practice and Health Services Research, University Hospital Heidelberg, Heidelberg, Germany",Universitätsmedizin Göttingen
"Department of Psychosomatic Medicine and Psychotherapy, University Medical Centre Göttingen, and German Centre for Cardiovascular Research (DZHK), Partner Site Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
