raw_affiliation_string,to remove,ror_id
"Department of Plastic, Reconstructive and Aesthetic Surgery, Hand Surgery, Evangelic University Hospital, Oldenburg 26122, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Pneumology and Respiratory Medicine, Helios Medical Center of Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Procto-Surgery & Pilonidal Sinus, St Marienhospital Vechta, Academic Teaching Hospital of the Medical School Hannover, Marienstraße 6, 49377, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery & Pilonidal Sinus, St Marienhospital Vechta, Academic Teaching Hospital of the Medical School Hannover, Marienstraße 6, 49377, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery & Pilonidal Sinus, St. Marienhospital Vechta, Academic Teaching Hospital of the MHH Hannover, Marienstraße 6–8, 49377, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery & Pilonidal Sinus, St. Marienhospital Vechta, Academic Teaching Hospital of the MHH Hannover, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery & Pilonidal Sinus, St. Marienhospital Vechta, Academic Teaching Hospital of the Medical School Hannover, Marienstraße 6, 49377, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery & Pilonidal Sinus, St. Marienhospital Vechta, Academic Teaching Hospital of the Medical School Hannover, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery , St. Marienhospital Vechta, Academic Teaching Hospital of the MHH Hannover , Vechta , Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery and Pilonidal Sinus Research Group, Germany, St Marienhospital Vechta, Academic Teaching Hospital of the Medical School Hannover, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery and Pilonidal Sinus Research Group, Germany, St Marienhospital Vechta, Academic Teaching Hospital of the Medical School Hannover, Vechta, Germany. Dietrich.Doll@kk-om.de",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery and Pilonidal Sinus, St Marienhospital Vechta, Academic Teaching Hospital of the MHH Hannover, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery, St. Marien-Krankenhaus Vechta, Teaching Hospital of the Hannover University, 49377 Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery, St. Marien-Krankenhaus Vechta, Teaching Hospital of the Hannover University, 49377, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery, St. Marien-Krankenhaus Vechta, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery, St. Marienhospital Vechta, Academic Teaching Hospital of the Hannover University, Marienstr. 6–8, 49377, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto-Surgery, St. Marienhospital Vechta, Academic Teaching Hospital of the MHH Hannover, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto‐Surgery St. Marienhospital Vechta, Academic Teaching Hospital of the MHH Hannover Vechta Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto‐Surgery and Pilonidal Sinus St. Marienhospital Vechta, Academic Teaching Hospital of the MHH Hannover  Vechta Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto‐Surgery and Pilonidal Sinus, St. Marienhospital Vechta Academic Teaching Hospital of the MHH Hannover  Vechta Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Procto‐Surgery, St. Marienhospital Vechta Academic Teaching Hospital of the MHH Hannover  Vechta Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Psychiatry and Psychotherapy, School of Medicine & Health Sciences, University Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Psychiatry and Psychotherapy, University Medical Center Goettingen, University of Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Psychiatry, Social Psychiatry and Psychotherapy, Hannover Medical School , Hannover , Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Psychiatry, Social Psychiatry and Psychotherapy, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Psychology, Division for Psychological Methods and Statistics, Carl von Ossietzky University Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Psychology, Osnabruck University",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Psychology, University of Osnabrück, Artilleriestraße 34, 49076, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Psychology, University of Osnabrück, Knollstraße 15, Osnabrück 49088, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
Department of Psychosomatic Medicine and Psychotherapy University Medical Center Gӧttingen Gӧttingen Germany,Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Psychosomatic Medicine and Psychotherapy, Hannover Medical School, Hannover, DE",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Psychosomatic Medicine and Psychotherapy, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Psychosomatic Medicine and Psychotherapy, University of Goettingen Medical Center, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Pulmonary Medicine and Infectious Diseases, Hannover University School of Medicine, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Pulmonary and Infectious Diseases, Hannover University School of Medicine, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Radiation Oncology, Medical University Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Radiation Oncology, Pius Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Radiation Oncology, University Medical Center Göttingen, Göttingen, Germany. stefan.rieken@med.uni-goettingen.de",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Department of Radiology and Medical Physics, University of Veterinary Medicine Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Radiology, Helios Hospital Hildesheim , Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Radiology, St. Marienhospital Vechta, 49377 Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Radiotherapy and Radiation Oncology, Pius Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Radiotherapy and Radiation Oncology, Pius-Hospital Oldenburg, Georgstr. 12, 26121, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Radiotherapy, Pius Hospital Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Rehabilitation Medicine, Hannover Medical School (MHH), Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Respiratory Medicine, Emden Hospital, Bolardusstrasse 20, 26721, Emden, Germany. highflow@web.de",Hochschule Emden/Leer,https://ror.org/01bc76c69
"Department of Respiratory Medicine, Emden Hospital, Emden, Germany",Hochschule Emden/Leer,https://ror.org/01bc76c69
"Department of Respiratory Medicine, German Center for Lung Research, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Respiratory Medicine, Hannover Medical School, Biomedical Research in End-stage and Obstructive Lung Disease Hannover (BREATH), Member of German Centre for Lung Research (DZL), Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Respiratory Medicine, Hannover Medical School, Hannover, German Center for Lung Research (DZL), Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Respiratory Medicine, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Respiratory Medicine, Medical School Hannover and Member of the German Centre for Lung Research, Biomedical Research in End-stage and Obstructive Lung Disease Hannover (BREATH), Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Rheumatology and Clinical Immunology, Medical University Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Rheumatology and Immunology, Hannover Medical School, Carl-Neuberg-Str. 1, 30625, Hannover, Germany. tim.schmachtenberg@med.uni-goettingen.de",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Rheumatology and Immunology, Medical University of Hanover, Hanover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Social Sciences, Center of Methods in Social Sciences, Georg August University Göttingen, Goßlerstraße 19, 37073, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Social Work and Health, University of Applied Sciences and Arts, 31134, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
Department of Soil Science of Temperate Ecosystems Department of Agricultural Soil Science University of Goettingen Göttingen Germany,Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Soil Science of Temperate Ecosystems, Agricultural Soil Science, University of Goettingen, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Soil Science of Temperate Ecosystems, Department of Agricultural Soil Science, University of Goettingen, Göttingen 37077, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Soil Science of Temperate Ecosystems, Department of Agricultural Soil Science, University of Gottingen, 37077 Gottingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Soil Science of Temperate Ecosystems, Department of Agricultural Soil Science, University of Gottingen, 37077, Gottingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Soil Science of Temperate Ecosystems, Department of Agricultural Soil Science, University of Göttingen, Göttingen, 37077, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Spinal Surgery, University Clinic for Neurosurgery, Evangelisches Krankenhaus, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Spinal Surgery, University Clinic for Neurosurgery, Oldenburg Evangelical Hospital, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Spine Surgery, University Clinic for Neurosurgery - Evangelisches Krankenhaus Oldenburg, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Structural Biology, Osnabrück University, 49076 Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Structural Biology, University of Osnabrück, Barbarastraße 13, 49076, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Department of Structural Geology and Geodynamics, Georg-August-University Göttingen, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Surgery, Catholic Clinics Oldenburger Münsterland gGmbH, St. Marienhospital Vechta, Teaching Hospital of the Medizinische Hochschule Hannover, Vechta, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Surgery, Catholic Clinics Oldenburger Münsterland gGmbH, St. Marienhospital Vechta, Teaching Hospital of the Medizinische, Hochschule Hannover University, Vechta, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Department of Surgery, St Marienhospital Vechta, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Surgery, St. Marienhospital Vechta, Academic Teaching Hospital of the Hannover University, Marienstr. 6-8, D - 49377 Vechta, Germany;",Universität Vechta,https://ror.org/045y6d111
"Department of Surgery, St. Marienhospital Vechta, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
"Department of Surgery, St. Marienhospital Vechta, Vechta, Germany. Electronic address: ddoll@gmx.de",Universität Vechta,https://ror.org/045y6d111
"Department of Systems Neuroscience, Georg-August-Universität Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Department of Thoracic Oncology and Interventional Bronchology, Helios Medical Center of Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Thoracic Surgery, Helios Klinikum Hildesheim , Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Department of Trauma Surgery, Evangelic Hostpital Oldenburg, 26122 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Department of Trauma and Orthopaedics, St Marienhospital Vechta, Vechta, Germany",Universität Vechta,https://ror.org/045y6d111
